id,timestamp,pipeline,ticker,close_price,predicted_class,predicted_proba,ml_signal,sma_signal,regime,signal_source,bear_day_count,kelly_fraction,kelly_qty,high_water_mark,trailing_stop_triggered
334,2026-08-20T21:46:00.160219+00:00,basket,XLK,183.12,2.0,"{""DOWN"": 0.2790420949459076, ""FLAT"": 0.1413167119026184, ""UP"": 0.5796412229537964}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
335,2026-08-20T21:46:00.160219+00:00,basket,XLV,172.43,2.0,"{""DOWN"": 0.27857956290245056, ""FLAT"": 0.18717624247074127, ""UP"": 0.534244179725647}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
336,2026-08-20T21:46:00.160219+00:00,basket,XLE,63.76,2.0,"{""DOWN"": 0.37519779801368713, ""FLAT"": 0.12811680138111115, ""UP"": 0.4966854453086853}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
337,2026-08-21T21:42:18.728147+00:00,basket,SPY,765.64,2.0,"{""DOWN"": 0.2467520833015442, ""FLAT"": 0.1739538162946701, ""UP"": 0.5792940855026245}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
338,2026-08-21T21:42:18.728147+00:00,basket,XLK,183.32,2.0,"{""DOWN"": 0.28245529532432556, ""FLAT"": 0.1422882080078125, ""UP"": 0.5752565264701843}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
339,2026-08-21T21:42:18.728147+00:00,basket,XLV,174.615,2.0,"{""DOWN"": 0.27647557854652405, ""FLAT"": 0.19331517815589905, ""UP"": 0.5302093029022217}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
340,2026-08-21T21:42:18.728147+00:00,basket,XLE,63.62,2.0,"{""DOWN"": 0.3786887526512146, ""FLAT"": 0.125101238489151, ""UP"": 0.4962099492549896}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
341,2026-08-24T21:46:23.747728+00:00,basket,SPY,763.46,2.0,"{""DOWN"": 0.24611999094486237, ""FLAT"": 0.17606984078884125, ""UP"": 0.5778101682662964}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
342,2026-08-24T21:46:23.747728+00:00,basket,XLK,180.04,2.0,"{""DOWN"": 0.2798904776573181, ""FLAT"": 0.14279679954051971, ""UP"": 0.577312707901001}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
343,2026-08-24T21:46:23.747728+00:00,basket,XLV,174.69,2.0,"{""DOWN"": 0.27647557854652405, ""FLAT"": 0.19331517815589905, ""UP"": 0.5302093029022217}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
344,2026-08-24T21:46:23.747728+00:00,basket,XLE,63.13,2.0,"{""DOWN"": 0.3806169033050537, ""FLAT"": 0.12064657360315323, ""UP"": 0.4987364709377289}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
345,2026-08-25T21:46:14.503311+00:00,basket,SPY,765.79,2.0,"{""DOWN"": 0.24622902274131775, ""FLAT"": 0.17570479214191437, ""UP"": 0.5780661702156067}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
346,2026-08-25T21:46:14.503311+00:00,basket,XLK,181.74,2.0,"{""DOWN"": 0.28035685420036316, ""FLAT"": 0.1427043229341507, ""UP"": 0.576938807964325}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
347,2026-08-25T21:46:14.503311+00:00,basket,XLV,175.285,2.0,"{""DOWN"": 0.2768773138523102, ""FLAT"": 0.1921430081129074, ""UP"": 0.5309796929359436}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
348,2026-08-25T21:46:14.503311+00:00,basket,XLE,62.065,2.0,"{""DOWN"": 0.3769978880882263, ""FLAT"": 0.12135151773691177, ""UP"": 0.5016506314277649}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
349,2026-08-27T00:50:48.009929+00:00,basket,SPY,765.94,2.0,"{""DOWN"": 0.24998752772808075, ""FLAT"": 0.17244774103164673, ""UP"": 0.5775647163391113}",HOLD,HOLD,BULL,SMA,,,,111234.16,0.0
350,2026-08-27T00:50:48.009929+00:00,basket,XLK,182.9,2.0,"{""DOWN"": 0.27774569392204285, ""FLAT"": 0.1347714513540268, ""UP"": 0.5874828696250916}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
351,2026-08-27T00:50:48.009929+00:00,basket,XLV,173.56,2.0,"{""DOWN"": 0.27855896949768066, ""FLAT"": 0.18723632395267487, ""UP"": 0.5342047214508057}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
352,2026-08-27T00:50:48.009929+00:00,basket,XLE,62.43,2.0,"{""DOWN"": 0.3786887526512146, ""FLAT"": 0.125101238489151, ""UP"": 0.4962099492549896}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
353,2026-08-27T00:58:22.307361+00:00,spy_only,SPY,765.94,2.0,"{""DOWN"": 0.24998752772808075, ""FLAT"": 0.17244774103164673, ""UP"": 0.5775647163391113}",HOLD,HOLD,BULL,SMA,,0.497267484664917,66.0,111234.16,0.0
354,2026-08-27T00:58:22.307361+00:00,spy_only,XLK,182.9,2.0,"{""DOWN"": 0.27774569392204285, ""FLAT"": 0.1347714513540268, ""UP"": 0.5874828696250916}",BUY,HOLD,CHOPPY,XGB,,,,,
355,2026-08-27T00:58:22.307361+00:00,spy_only,XLV,173.56,2.0,"{""DOWN"": 0.27855896949768066, ""FLAT"": 0.18723632395267487, ""UP"": 0.5342047214508057}",BUY,HOLD,CHOPPY,XGB,,,,,
356,2026-08-27T00:58:22.307361+00:00,spy_only,XLE,62.43,2.0,"{""DOWN"": 0.3786887526512146, ""FLAT"": 0.125101238489151, ""UP"": 0.4962099492549896}",BUY,HOLD,CHOPPY,XGB,,,,,
357,2026-08-28T05:27:17.888324+00:00,basket,SPY,771.18,2.0,"{""DOWN"": 0.24733781814575195, ""FLAT"": 0.17792487144470215, ""UP"": 0.5747373104095459}",HOLD,HOLD,BULL,SMA,,,,111234.16,0.0
358,2026-08-28T05:27:17.888324+00:00,basket,XLK,188.64,2.0,"{""DOWN"": 0.2740638554096222, ""FLAT"": 0.13578805327415466, ""UP"": 0.5901480913162231}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
359,2026-08-28T05:27:17.888324+00:00,basket,XLV,171.6,2.0,"{""DOWN"": 0.27855896949768066, ""FLAT"": 0.18723632395267487, ""UP"": 0.5342047214508057}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
360,2026-08-28T05:27:17.888324+00:00,basket,XLE,62.27,2.0,"{""DOWN"": 0.3750769793987274, ""FLAT"": 0.12582848966121674, ""UP"": 0.49909457564353943}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
