date,optimized,fixed_40_40_10_10
2021-09-30,-0.0032041705363980984,-0.0035934769973226645
2021-10-01,0.006814504268688781,0.0077223626976045566
2021-10-04,0.0006293917732611954,0.0014547835465223869
2021-10-05,0.0002865446774470315,0.000573089354894063
2021-10-06,0.0029819310127212617,0.002349519455297999
2021-10-07,0.009398929991219818,0.009127997890052031
2021-10-08,-0.0005856961344730237,0.0010414640479266823
2021-10-11,-0.006541797705163799,-0.006401104809327396
2021-10-12,-0.0027898830816317716,-0.0025896028680679807
2021-10-13,0.003465779211924641,0.0032987545291219946
2021-10-14,0.014926220350972387,0.015245673955123506
2021-10-15,0.006846885181376439,0.006849899643078762
2021-10-18,0.0027661114512812835,0.0028636658047231753
2021-10-19,0.005983171265989557,0.006297039133490778
2021-10-20,0.0007171973097319653,0.0014913051473612272
2021-10-21,0.001438985134202081,0.00047325114932958965
2021-10-22,-0.0004383551372945991,-3.212225448178108e-05
2021-10-25,0.0041849880747658495,0.004946098987410564
2021-10-26,0.002573847901106952,0.0025209363927691797
2021-10-27,-0.005000027070392221,-0.006194217061058616
2021-10-28,0.009219031322489279,0.009139120322885419
2021-10-29,0.0038527312318914373,0.002943156730059726
2021-11-01,0.0007744032214369868,0.0018341613036216176
2021-11-02,0.0053754303716705976,0.004373229219662511
2021-11-03,0.005141136188270873,0.004460226150225288
2021-11-04,0.005933412584022201,0.005802944287350181
2021-11-05,0.0015855879667272198,0.0026881423918518224
2021-11-08,0.003793580922053019,0.0037258567592061364
2021-11-09,-0.0032233017410615017,-0.002804305645154659
2021-11-10,-0.009548066441560022,-0.010568613081320372
2021-11-11,0.0013472149644678244,0.0014644252121927492
2021-11-12,0.007981764205786506,0.0073939498539818075
2021-11-15,-0.0010213432847147985,-0.00024215885873685161
2021-11-16,0.006064684888527383,0.005612295640735265
2021-11-17,-0.0017336566187119485,-0.0017989393784090756
2021-11-18,0.004826784038295683,0.004486023202056322
2021-11-19,0.0006131623578655816,0.0004649600030835364
2021-11-22,-0.0058122890772761395,-0.005182820734652932
2021-11-23,-6.25043432486371e-05,6.345611944239557e-05
2021-11-24,0.0034689257459942554,0.003261622744654308
2021-11-26,-0.017501845361968044,-0.017322416104731342
2021-11-29,0.004636981038561489,0.005262541168381674
2021-11-30,-0.004435179763961794,-0.003473384822971326
2021-12-01,-0.00034750009648714113,-0.0002606250723653558
2021-12-02,0.0009535149102615659,0.0007151361826961744
2021-12-03,-0.0001959999999999962,-0.00014699999999999712
2021-12-06,0.0,0.0
2021-12-07,0.007908481288117653,0.00889704144913236
2021-12-08,0.0024732576783717043,0.002300161143831592
2021-12-09,-0.006921957693481778,-0.0069027130495601385
2021-12-10,0.011456700498802087,0.010774998020036319
2021-12-13,-0.007140195160492535,-0.0070134843323389155
2021-12-14,-0.007404344950361114,-0.005645133712770834
2021-12-15,0.019585048317303733,0.017466616598917906
2021-12-16,-0.014233295894099546,-0.012295394417124173
2021-12-17,-0.0018336521676639186,-0.001467114125747937
2021-12-20,-0.0007292844097601004,-0.0013360688195202032
2021-12-21,0.0156114519856606,0.01484767402966385
2021-12-22,0.008845987748070805,0.008834176271240956
2021-12-23,0.005055902000429324,0.004968693793585333
2021-12-27,0.014236620751656558,0.014616731070455573
2021-12-28,-0.0023567853288680276,-0.001961453191139739
2021-12-29,0.0004587119325661026,0.00018578081241692467
2021-12-30,-0.0038327269517171914,-0.0037564042250432636
2021-12-31,-0.0026475685642867956,-0.0022938416097432078
2022-01-03,0.005110427775953375,0.006794905095982967
2022-01-04,-0.0026713818037906625,5.435888030252457e-05
2022-01-05,-0.008283848838184338,-0.009751611133605897
2022-01-06,0.0006725462865106003,0.0016977443571622953
2022-01-07,-0.0006839511102029903,-0.0003992848887280963
2022-01-10,-0.00032326894667391584,-0.0005240378933477785
2022-01-11,0.0060786616664025295,0.008223341559299713
2022-01-12,0.0025693700052577652,0.002540034498579974
2022-01-13,-0.0006150126056356509,-0.0008625252112713367
2022-01-14,0.0011505618930184758,0.0023011237860369516
2022-01-18,0.00019748148813687473,0.00039496297627374945
2022-01-19,-0.0003555463590317776,-0.0007110927180635552
2022-01-20,-0.00044962387775810965,-0.0008992477555162193
2022-01-21,-0.0009690752016390026,-0.0019381504032780052
2022-01-24,0.0003295424429132887,0.0006590848858265774
2022-01-25,0.00044628642628699025,0.0027118532141909733
2022-01-26,-0.0011067936707883697,-0.000933279169148965
2022-01-27,0.0010407053049469872,0.001447537781815278
2022-01-28,0.02869346914177633,0.025635177974822156
2022-01-31,0.017370474498821155,0.01660802103657606
2022-02-01,0.0031145283160990576,0.0044275343412987275
2022-02-02,0.009139760881729332,0.008744417985570697
2022-02-03,-0.020738789541246982,-0.020454425247608536
2022-02-04,0.0032481502439587247,0.004257163151760346
2022-02-07,-8.241724178136294e-05,0.0006286074266342812
2022-02-08,0.000549508988288522,-0.0009044994546864361
2022-02-09,0.01526596004404034,0.01455696785986852
2022-02-10,-0.016816577533424117,-0.016296143987111225
2022-02-11,0.000690177515613022,0.0021153550312260298
2022-02-14,-0.0011552396695712842,-0.0023104793391425685
2022-02-15,-0.0005131658124717498,-0.0010263316249434996
2022-02-16,0.00039614420516612684,0.0007922884103322537
2022-02-17,-7.859217993184676e-05,-0.00015718435986369352
2022-02-18,-0.0003005748590034163,-0.0006011497180068326
2022-02-22,-0.0007920716330034772,-0.0015841432660069544
2022-02-23,0.0005050129419728377,0.0010100258839456755
2022-02-24,-0.00038394115213084005,-0.0007678823042616801
2022-02-25,0.019239903731083974,0.019911918482542756
2022-02-28,-0.0018611768406944173,-0.00035431680853039143
2022-03-01,-0.0062088957742180255,-0.006839085759921282
2022-03-02,0.018476699496200913,0.018638262924459824
2022-03-03,-0.0052480592257678595,-0.004682863155680611
2022-03-04,0.0016600484420286389,0.00282876344394285
2022-03-07,-0.0026935931195159247,-0.0011164719759706842
2022-03-08,0.00047623884527875365,0.0013199776905574725
2022-03-09,-0.001497674135788768,-0.002995348271577536
2022-03-10,0.0014992719118800625,0.002998543823760125
2022-03-11,-0.0003921592426959608,-0.0007843184853919216
2022-03-14,-4.90000000000046e-05,-9.80000000000092e-05
2022-03-15,0.02182458064299042,0.017919440944425546
2022-03-16,0.02247481181188099,0.020649215544135624
2022-03-17,0.011857596714293418,0.01329973897469331
2022-03-18,0.012942109072153252,0.011661113876510953
2022-03-21,0.000981327462847942,0.0031513655680712686
2022-03-22,0.00966503643825456,0.009368259634488452
2022-03-23,-0.013145947231317862,-0.011203301953936406
2022-03-24,0.01781860802105455,0.016285252849167743
2022-03-25,0.003437279274355598,0.004818582230526147
2022-03-28,0.007308176111625852,0.005271486881550669
2022-03-29,0.013700007994094588,0.012517502409563652
2022-03-30,-0.006416633009480344,-0.0052663951342066355
2022-03-31,-0.013663540305361844,-0.013905752519336862
2022-04-01,0.001755560785981214,0.002334254565684757
2022-04-04,0.008815581732507361,0.008265250899473879
2022-04-05,-0.012709165726484745,-0.011883524063171565
2022-04-06,-0.012438850278922603,-0.010834382321597964
2022-04-07,0.002979242360608714,0.003962017107358462
2022-04-08,-0.003971891014717482,-0.0017846936177512152
2022-04-11,-0.021108884107566773,-0.0208130343069046
2022-04-12,-0.0031347142236839154,-0.003062491319979904
2022-04-13,0.004438749492972416,0.006316397289736065
2022-04-14,-0.0010516528203253271,-0.0006805246680927745
2022-04-18,-0.001444977517254198,-0.00018628041861282175
2022-04-19,0.013990658304489274,0.012866974808792488
2022-04-20,0.0022022190508819597,0.0017516359353631826
2022-04-21,-0.004088149275470176,-0.005101711872163494
2022-04-22,-0.00024500000000000633,-0.00024500000000001745
2022-04-25,0.0,0.0
2022-04-26,0.0,0.0
2022-04-27,0.0,0.0
2022-04-28,0.015284701220859277,0.011463525915644457
2022-04-29,-0.0003919999999999924,-0.00029399999999999424
2022-05-02,0.0,0.0
2022-05-03,0.0015176208742028517,0.0017959158428162538
2022-05-04,0.028355439243531615,0.02686232654994067
2022-05-05,-0.0009309999999999986,-0.000882000000000016
2022-05-06,0.0014100800627166012,0.0028201601254332024
2022-05-09,-4.8999999999987943e-05,-9.799999999997589e-05
2022-05-10,0.0,0.0
2022-05-11,0.0,0.0
2022-05-12,0.0,0.0
2022-05-13,0.0,0.0
2022-05-16,0.0007588711518657313,0.0011927958212693713
2022-05-17,0.021265880811753356,0.020438426499643912
2022-05-18,-0.007050410550689063,-0.007041698241821837
2022-05-19,0.00024904282624758635,-3.807577165774182e-05
2022-05-20,1.4636255985134294e-05,0.00027427251197023605
2022-05-23,0.001294363284800715,0.00258872656960143
2022-05-24,0.0001868194624229158,0.0003736389248458316
2022-05-25,0.007614893909482545,0.008414227122970885
2022-05-26,0.010451592971871598,0.008331625097118139
2022-05-27,0.02548552694958425,0.024557029332557812
2022-05-31,-0.008077394581861675,-0.008009250774698195
2022-06-01,-0.005964957551403111,-0.004962523583559614
2022-06-02,0.0174161428487593,0.01636780527146985
2022-06-03,-0.014453085809920878,-0.013044224611340045
2022-06-06,0.0004318122854077233,0.000814923774460813
2022-06-07,0.011782277554178277,0.012428322253939993
2022-06-08,-0.00846661209894652,-0.00906441610550201
2022-06-09,-0.02403183697906741,-0.023828037656498092
2022-06-10,-0.003325371070878835,-0.002543580713919186
2022-06-13,-0.0076722903980087406,-0.005114860265339161
2022-06-14,0.000279744670783566,0.000186496447189044
2022-06-15,-0.00014700000000003043,-9.80000000000203e-05
2022-06-16,0.0,0.0
2022-06-17,0.0,0.0
2022-06-21,0.00709980152259837,0.010649702283897555
2022-06-22,-0.000533045255683895,-0.0007995678835258424
2022-06-23,0.006031239828420364,0.00747222115703664
2022-06-24,0.0021465422950017743,0.001999542295001777
2022-06-27,-0.0008698122443022482,-0.0015777806342418877
2022-06-28,-0.006154201404283749,-0.009157802106425616
2022-06-29,-0.0002395262335900039,-0.0003592893503850059
2022-06-30,-0.0007723507381955152,-0.000919350738195529
2022-07-01,0.001650638287933659,0.001650638287933659
2022-07-05,-0.0001470000000000138,-0.0001470000000000138
2022-07-06,0.0036754449930847424,0.0032800492295041784
2022-07-07,0.012507153053542951,0.012682866780748259
2022-07-08,0.00030133756842678496,0.00013612438135449095
2022-07-11,-0.008904567884539588,-0.009234098817300302
2022-07-12,-0.007664982401560817,-0.0064733208152007275
2022-07-13,-0.004294932882625152,-0.004955397865683303
2022-07-14,0.002447718760661139,0.001193657205057663
2022-07-15,0.016067219788598965,0.017150572431407784
2022-07-18,-0.009322638866688071,-0.009588838743964179
2022-07-19,0.004033417281040319,0.0025256115206935717
2022-07-20,-0.00010158633200815781,-0.0005758602345117325
2022-07-21,-0.00025168133218863003,0.0006072621388428234
2022-07-22,-0.003555824672860508,-0.004968043737424382
2022-07-25,0.006443387571984914,0.004849893080305046
2022-07-26,-0.004058997938220166,-0.005353093764418998
2022-07-27,0.004090464831500507,0.0029107905282901468
2022-07-28,0.0007525205379450284,0.00047718035863001935
2022-07-29,0.00637598200375894,0.004250654669172627
2022-08-01,-0.003036684138255952,-0.0020244560921706344
2022-08-02,-0.0003445560187025354,-0.00022970401246835692
2022-08-03,-0.004220834426695341,-0.0028138896177968943
2022-08-04,-0.0065933767830744,-0.004948885700825583
2022-08-05,0.0027099965572902006,0.0016655270194926798
2022-08-08,0.0006908529011092291,0.00043606860073948096
2022-08-09,0.0025813647935714057,0.0017209098623809371
2022-08-10,0.011953782372258949,0.009352953608934643
2022-08-11,-0.002485509231747801,-0.0021021431651498
2022-08-12,0.010726853235631117,0.00842927267472978
2022-08-15,0.00034359068560422287,0.0006808093744610775
2022-08-16,-0.001798397551629888,-0.0014186420559305745
2022-08-17,-0.002431386789016221,-0.002139718464608287
2022-08-18,0.0053364199243065066,0.003510275510315003
2022-08-19,-0.006794438509864915,-0.0049898903405215965
2022-08-22,-0.008737078838987016,-0.011704056838379157
2022-08-23,0.0025390962894046797,0.00041647700003198933
2022-08-24,0.0029298381243381354,0.002798126107396637
2022-08-25,0.006904699303176731,0.008602980287587502
2022-08-26,-0.019275452155333984,-0.014570614113913836
2022-08-29,0.0018261218090056318,0.001184747872670422
2022-08-30,-0.00014699999999999712,-9.79999999999981e-05
2022-08-31,-0.005287890495479552,-0.00423658860641718
2022-09-01,-0.002059592320104503,-0.0015814442400783723
2022-09-02,-0.005096773907659014,-0.00382258043074426
2022-09-06,-0.0025965233728734386,-0.0019473925296550785
2022-09-07,0.008589717644023442,0.00702285152042198
2022-09-08,0.003899914642586333,0.003563693704281745
2022-09-09,0.013463755568291347,0.013735290065520022
2022-09-12,0.0006369974398992339,0.0006124974398992345
2022-09-13,-0.03910253823293226,-0.04033998022372051
2022-09-14,-0.0008330000000000614,-0.0008820000000000494
2022-09-15,-0.003931311717533642,-0.0026208744783557617
2022-09-16,-0.00014699999999998048,-9.799999999998699e-05
2022-09-19,0.0,0.0
2022-09-20,0.0,0.0
2022-09-21,-0.0022993335873912166,-0.0015328890582608113
2022-09-22,-0.0005224619195236868,-0.00034830794634912456
2022-09-23,-0.00014699999999999712,-9.79999999999981e-05
2022-09-26,0.0,0.0
2022-09-27,0.0,0.0
2022-09-28,0.0,0.0
2022-09-29,0.0,0.0
2022-09-30,-0.009214761316344971,-0.006801050638990136
2022-10-03,0.018248026714328423,0.01930715878619609
2022-10-04,0.03159217202269177,0.03085355779092526
2022-10-05,0.0038975505206615972,0.002412764194183947
2022-10-06,-0.0026188972046926272,-0.0026874302198127693
2022-10-07,-0.020372741804836586,-0.01596187340144857
2022-10-10,-0.003558085461656335,-0.002453723641104222
2022-10-11,-0.0011742309174327392,-0.0007828206116218261
2022-10-12,-0.0001470000000000138,-9.80000000000092e-05
2022-10-13,0.005846749294004072,0.0038978328626693816
2022-10-14,-0.005482294291920475,-0.003654862861280317
2022-10-17,0.015586936760986726,0.012090539252915677
2022-10-18,0.0007450668091938006,0.0004150445394625336
2022-10-19,-0.0016681961547737713,-0.0012388971160803286
2022-10-20,0.00022678548269352563,0.0001700891120201442
2022-10-21,0.0064516489697725495,0.009971473454658753
2022-10-24,0.007415956123778279,0.006012647099511558
2022-10-25,0.013007294277783677,0.013331788953467528
2022-10-26,-0.009312871427711178,-0.008238674884906589
2022-10-27,-0.005528625445323304,-0.004559943419583229
2022-10-28,0.002390798597676957,0.002367175578694269
2022-10-31,0.001088283776928839,0.0006765225179525659
2022-11-01,-0.003827290034994613,-0.004173323076113061
2022-11-02,-0.00422873523578105,-0.0030968234905206947
2022-11-03,0.0027185366457830318,0.0018123577638553545
2022-11-04,0.013651556549994781,0.013356180871169666
2022-11-07,0.01345479471143244,0.0123832248571084
2022-11-08,0.006222662994707873,0.006028257553111593
2022-11-09,-0.025020136909920866,-0.023104525043864194
2022-11-10,0.05537586053292072,0.05431053640739566
2022-11-11,0.01202585528693223,0.010347593559057733
2022-11-14,-0.005772294414615947,-0.006167867196222165
2022-11-15,0.00861897555997666,0.008169081600389327
2022-11-16,-0.01067845209456041,-0.009457544797451766
2022-11-17,-0.0001413852911533065,-0.0008239026227175318
2022-11-18,0.002398643380209925,0.0033419369171182934
2022-11-21,-0.007206751025680941,-0.006024631309294403
2022-11-22,0.017425986091769763,0.015972607901862803
2022-11-23,0.004317293439193426,0.004906297980176588
2022-11-25,-0.0020098681178663982,-0.001293216488969168
2022-11-28,-0.01821918382258378,-0.017122892721437133
2022-11-29,-0.004783380869085113,-0.004051890227318766
2022-11-30,0.03245062353705651,0.032160764091564306
2022-12-01,0.0007543154634214289,0.0005092157806248221
2022-12-02,-0.002234087702220722,-0.0018350636045461276
2022-12-05,-0.01321411507304629,-0.014229542752232816
2022-12-06,-0.013745928579015361,-0.013766639707831912
2022-12-07,-0.0012771708768238078,-0.00103067608231312
2022-12-08,0.0007208071501678405,0.00047276593891537036
2022-12-09,-0.006083713325092571,-0.00426499191527982
2022-12-12,0.0059462662346238425,0.004138189518655133
2022-12-13,0.0033936903731625057,0.0023128278031579576
2022-12-14,-0.0005928408610057611,-0.0003695384209639108
2022-12-15,-0.015623288856280426,-0.014427925517504058
2022-12-16,-0.00854902926140354,-0.007234055604376831
2022-12-19,-0.0046698733737653595,-0.004481017999455966
2022-12-20,0.0020277842580615603,0.0012992122296088427
2022-12-21,0.005373005288392596,0.00379704214793839
2022-12-22,-0.003660689344891971,-0.0024632411252111853
2022-12-23,0.004802097097245483,0.0032110045134537525
2022-12-27,0.0010662500032537546,0.0006688278946063665
2022-12-28,-0.009446795242708111,-0.008032099102516977
2022-12-29,0.0035273083392742266,0.0024805625146156586
2022-12-30,0.0008321823139650908,0.000546621542643394
2023-01-03,-0.005159393398799644,-0.003439595599199763
2023-01-04,-1.741010664791931e-05,-1.1606737765279541e-05
2023-01-05,0.0026825548645181495,0.0017883699096787665
2023-01-06,0.0027884092299784832,0.0018589394866523224
2023-01-09,-0.00052043510789887,-0.0003469567385992467
2023-01-10,0.001044568379452715,0.0006963789196351433
2023-01-11,0.0004517229707866277,0.00030114864719108517
2023-01-12,0.0028018784296805596,0.0018679189531203733
2023-01-13,0.00021275737194798028,0.00014183824796532019
2023-01-17,0.0003105207777671093,0.00020701385184473953
2023-01-18,-0.005549650450019844,-0.003938002760215659
2023-01-19,0.0022991457984986472,0.0015720818727177567
2023-01-20,0.002445913661516896,0.0017127417592444627
2023-01-23,0.0008682407272841086,0.0006349345952488039
2023-01-24,-0.0018660953843950556,-0.001352248646147669
2023-01-25,7.508227240637932e-05,5.4951444397688404e-05
2023-01-26,0.008604827294265293,0.00799340443417027
2023-01-27,-0.0035133143815590517,-0.0019654357045483127
2023-01-30,-0.009441467279062914,-0.009105933843088826
2023-01-31,0.006248069675337009,0.007279223155078364
2023-02-01,0.0015795637582842691,0.0033786188791570023
2023-02-02,0.001543591461173954,0.00411186402698061
2023-02-03,-0.00397002779214764,-0.004903624357896358
2023-02-06,-0.0027631471975089303,-0.003139736343670319
2023-02-07,0.010425673487955655,0.009824451152762658
2023-02-08,-0.005640657840505724,-0.006130214441607835
2023-02-09,-0.0059497048920794555,-0.005950291705409472
2023-02-10,0.008409518770928581,0.006256135073985624
2023-02-13,0.005278984176651059,0.006147519920529831
2023-02-14,-0.0012678719111051118,-0.001039545660026947
2023-02-15,-0.002358925938152223,-0.0009642523519097223
2023-02-16,-0.008126045422482898,-0.00850408466870089
2023-02-17,-0.008159432358878654,-0.007097497807458087
2023-02-21,-0.010422480347809897,-0.009593087733517736
2023-02-22,-0.0020720026071296025,-0.0015801076459509454
2023-02-23,0.005329681619204167,0.005222095729610798
2023-02-24,-0.007770130394212671,-0.007137819561913377
2023-02-27,0.000982166714407939,0.0011308683142101095
2023-02-28,-0.0035364640898538024,-0.003584165129770656
2023-03-01,-0.0037929791677533296,-0.004088001337299807
2023-03-02,0.008712489267935962,0.008767729124379474
2023-03-03,0.016014774829818536,0.016372017891297663
2023-03-06,0.0016194858362147178,0.0016876483542073604
2023-03-07,-0.014628633689091432,-0.014488289703146272
2023-03-08,0.0004338236208129729,0.001358761785385204
2023-03-09,-0.01460625270868976,-0.015225362150543327
2023-03-10,-0.01343973564005117,-0.013866987432054782
2023-03-13,0.00010208688446259359,0.0005425013572750602
2023-03-14,0.015484173602813577,0.01613213286917594
2023-03-15,-0.010041355975164317,-0.00798032282392655
2023-03-16,0.01602271216038527,0.017308912260061662
2023-03-17,-0.0009481985442006347,-0.0009971985442006502
2023-03-20,0.0007927253541727852,0.0007927253541727852
2023-03-21,0.00237612063673438,0.00237612063673438
2023-03-22,-0.0029260482585225954,-0.0029260482585225954
2023-03-23,0.004782088745877466,0.004782088745877466
2023-03-24,0.000767379895448994,0.000767379895448994
2023-03-27,0.0007817936007351479,-0.00023749234985234152
2023-03-28,0.0008924928076096015,0.00013485617474016113
2023-03-29,0.008197530465935153,0.007518153286146156
2023-03-30,0.004062197618520746,0.003846817693178872
2023-03-31,0.004132691709250852,0.004157191709250852
2023-04-03,-0.000467279987868352,-0.000467279987868352
2023-04-04,-0.0016185053041025688,-0.0016185053041025688
2023-04-05,-0.0033529193765849063,-0.0033529193765849063
2023-04-06,0.001666075648316867,0.001666075648316867
2023-04-10,-0.0001577973018883738,-0.0001577973018883738
2023-04-11,-0.001446771612840936,-0.001885380267943082
2023-04-12,-0.0017467692768055043,-0.0017222692768055102
2023-04-13,0.005469276218972152,0.005469276218972152
2023-04-14,-0.0016324422343703571,-0.0016324422343703571
2023-04-17,0.0010680796497569921,0.0010680796497569921
2023-04-18,0.0009064203001365677,0.0009064203001365677
2023-04-19,-0.0008447815032694983,-0.0008447815032694983
2023-04-20,-0.0019307977594189118,-0.0019307977594189118
2023-04-21,-0.0009518994503700861,-0.0009518994503700861
2023-04-24,-0.0012933764805407532,-0.0012933764805407532
2023-04-25,-0.0062753463532585485,-0.0062753463532585485
2023-04-26,0.00437016038943252,0.00437016038943252
2023-04-27,0.006237735269689226,0.006237735269689226
2023-04-28,0.0031919978075040764,0.0031919978075040764
2023-05-01,0.00017548085563106052,0.00017548085563106052
2023-05-02,-0.01323402794327232,-0.012229803187391593
2023-05-03,-0.007607190098300681,-0.007354748439623965
2023-05-04,-0.00547527931314718,-0.005623517964674518
2023-05-05,0.017712574782286727,0.018196884227954645
2023-05-08,-6.416213719652176e-05,-3.8030165920510675e-05
2023-05-09,-0.003705237858883881,-0.004153341562444457
2023-05-10,0.0035226887276728572,0.004536168192845446
2023-05-11,-0.004377760981789913,-0.003786300231944817
2023-05-12,-0.0008799528820865543,-0.0010167443481831518
2023-05-15,0.0040257315355583185,0.004199483422765393
2023-05-16,-0.007230415819245311,-0.006272362879575955
2023-05-17,0.011146604647169921,0.011334237373863666
2023-05-18,0.009910896862533691,0.01061867509671926
2023-05-19,0.0014196734055705485,0.0006701625196154304
2023-05-22,0.0002843542474041228,0.0004787145296203499
2023-05-23,-0.008762898159016385,-0.009851098092244936
2023-05-24,-0.005340972920370929,-0.005929437023586426
2023-05-25,0.01154046132888497,0.013283962606792305
2023-05-26,0.01221437608344874,0.013675617461436841
2023-05-30,0.00018924217682766986,0.0007304341784726609
2023-05-31,-0.0044246442229693315,-0.0049435840867501964
2023-06-01,0.00799646771069713,0.008344589340280473
2023-06-02,0.013571179360298991,0.012883547471463442
2023-06-05,-0.0026165481640372914,-0.0026560417359599076
2023-06-06,-0.001001547435307193,-0.00036507493178492543
2023-06-07,-0.006351649071879073,-0.006497838065887052
2023-06-08,0.006814630190130733,0.00679620101984576
2023-06-09,0.0027656602856587663,0.002702839240421273
2023-06-12,0.0098514648894223,0.01032049070750942
2023-06-13,0.004369721989850972,0.0046927732780805646
2023-06-14,0.0034988716798453057,0.0035572171177783106
2023-06-15,0.008645595776584747,0.009253081032323751
2023-06-16,-0.0037595520465452444,-0.003926451518125246
2023-06-20,-0.004020707760456843,-0.004274932306543589
2023-06-21,-0.0063587542221547055,-0.006609819429945995
2023-06-22,0.0038140347553920154,0.003990912710318151
2023-06-23,-0.006887021834681407,-0.007257456014073133
2023-06-26,-0.0019500845604778052,-0.002150289658753385
2023-06-27,0.010315897962852615,0.010853101747416515
2023-06-28,0.0013631819301168635,0.0013878899464818684
2023-06-29,0.003192128095307667,0.0033852594331491457
2023-06-30,0.009930450424905302,0.01050868690555935
2023-07-03,5.475443553205618e-05,0.00011113113870965253
2023-07-05,-0.0029382978540175354,-0.003011170048890949
2023-07-06,-0.0039029371624211165,-0.00428663476632164
2023-07-07,-0.002271965967723333,-0.0023956807457761855
2023-07-10,0.0017649047802259954,0.0018889327029100178
2023-07-11,0.0031300877145682194,0.003442133124549218
2023-07-12,0.00648662612365134,0.006880884813062959
2023-07-13,0.006947223475763664,0.007336133629112207
2023-07-14,-0.0006779030727295133,-0.0007084279986761921
2023-07-17,0.005119796317017112,0.005289929024909812
2023-07-18,0.006244782379436997,0.006608890925114208
2023-07-19,0.0001378247659906351,0.0002467921354078474
2023-07-20,-0.008470626050048679,-0.008795724192037668
2023-07-21,-0.0001502464966284922,-0.0001502464966284922
2023-07-24,0.0022687043336701686,0.0024876044344257497
2023-07-25,0.004436036290352119,0.004569802649892041
2023-07-26,-0.003893509527047989,-0.003885970037539565
2023-07-27,-0.0034506126440580825,-0.00377548278848624
2023-07-28,0.007840457381999255,0.008320183097313194
2023-07-31,0.0014237926071404728,0.0015170923041751827
2023-08-01,-0.0006272377672088547,-0.0007674559105524893
2023-08-02,-0.012726941605256925,-0.013408573259818174
2023-08-03,-0.0023214026102829303,-0.0024618253883286535
2023-08-04,-0.0057715446384062116,-0.00599316064916568
2023-08-07,0.0064119011793497115,0.006298135346374067
2023-08-08,-0.002458321160174948,-0.0030482464283003
2023-08-09,-0.006476263997446663,-0.006789320130842363
2023-08-10,4.49529139805449e-05,9.523201884642507e-05
2023-08-11,-0.0011758127134910755,-0.0015096625325303314
2023-08-14,0.0074419893774329005,0.007564398530765182
2023-08-15,-0.008182187293554567,-0.008572951096986936
2023-08-16,-0.007167360287972624,-0.00715467718774042
2023-08-17,-0.007339166549999276,-0.007322863736928553
2023-08-18,0.0007082755906243632,0.0007134962710580228
2023-08-21,0.008370130060014058,0.008637569183799288
2023-08-22,-0.0020832702799920555,-0.0020436916067598067
2023-08-23,0.009964618066142138,0.010363197037902571
2023-08-24,-0.014583761174861298,-0.014837394887762138
2023-08-25,0.008140568436546314,0.008127131637625563
2023-08-28,0.006006241198571405,0.006203112408948497
2023-08-29,0.013586159508991003,0.01385471642449897
2023-08-30,0.004176747048043161,0.004414891336939558
2023-08-31,-0.001418533798713595,-0.0009051098251793511
2023-09-01,0.004170531888764084,0.0041295223451934815
2023-09-05,-0.002149611003495955,-0.001855143574412188
2023-09-06,-0.0067688943054892035,-0.006831401715207779
2023-09-07,-0.004671938863959646,-0.005042273436112993
2023-09-08,0.0021500208699880563,0.002223812710626594
2023-09-11,0.004171894557648448,0.004156511194390611
2023-09-12,-0.005424195607480498,-0.005630355347281346
2023-09-13,0.0004900631907597152,0.0005398121345852713
2023-09-14,0.007278948303893529,0.007546511684830292
2023-09-15,-0.013335417535168592,-0.013539651404920833
2023-09-18,0.002175481340517438,0.0022786624231043717
2023-09-19,-0.0017201546635070898,-0.001862773757566616
2023-09-20,-0.009122136995304975,-0.009576343330671328
2023-09-21,-0.01401882761664517,-0.014400421619607789
2023-09-22,-0.00049512130428917,-0.0005038486447196622
2023-09-25,0.004894417476854973,0.0048331494087397
2023-09-26,-0.013278954838297375,-0.013583188034440351
2023-09-27,0.00206997667816311,0.002335007011478929
2023-09-28,0.00540435204069889,0.005453106098495109
2023-09-29,-0.0034001920384125416,-0.0031489251271264837
2023-10-02,0.0007748482931845156,0.0008238677252209391
2023-10-03,-0.012037694222706974,-0.012259108689867265
2023-10-04,0.007300297616705021,0.007449465356224183
2023-10-05,0.0013167749418508956,0.001030252562263556
2023-10-06,0.01221213016458822,0.012279757712164685
2023-10-09,0.004708560523098981,0.004852665751018459
2023-10-10,0.003496506395314936,0.0035186627981013243
2023-10-11,0.002204628820088905,0.002622172638183362
2023-10-12,-0.0036848410513711685,-0.003563036063928593
2023-10-13,-0.0027780696686648954,-0.003328908406165365
2023-10-16,0.009080509714019459,0.00922722571955743
2023-10-17,-0.0004588627870612426,-0.0004366174600476001
2023-10-18,-0.007349591165932634,-0.008002520168514205
2023-10-19,-0.00529760181018909,-0.005728132964487753
2023-10-20,-0.011432618171136635,-0.012034732036190494
2023-10-23,-0.0003876436817941698,-0.00047257228250405795
2023-10-24,0.004979538109861648,0.005348969455294039
2023-10-25,-0.00932313156111152,-0.010026390378482125
2023-10-26,-0.013107098852422594,-0.01318544078168992
2023-10-27,-0.007591938617796201,-0.006984713212138043
2023-10-30,3.0264628353315892e-05,3.0264628353327005e-05
2023-10-31,0.00032315701745038177,0.00032315701745038177
2023-11-01,0.0037524053981219277,0.004250216076742763
2023-11-02,0.002767402896749638,0.0027429028967496443
2023-11-03,-0.000984915544690901,-0.000984915544690901
